filename,status,orig_size,new_size,backup,sha256,file_size
clothes/unisex/Corset_rojo.png,ok_already,,,,,
clothes/unisex/Medias_maya.png,ok_already,,,,,
clothes/unisex/calentadoras.png,ok_already,,,,,
clothes/unisex/camisa_cafe.png,ok_already,,,,,
clothes/unisex/camisa_miku.png,ok_already,,,,,
clothes/unisex/esqueleto_azul.png,ok_already,,,,,
clothes/unisex/falda_2.png,ok_already,,,,,
clothes/unisex/falda_blanca.png,ok_already,,,,,
clothes/unisex/falda_miku.png,ok_already,,,,,
clothes/unisex/vestido.png,ok_already,,,,,
clothes/unisex/zapatos_beige.png,ok_already,,,,,
clothes/unisex/zapatos_rosados.png,ok_already,,,,,
