id,filename,width,height,file_size,sha256
2bc1cdc6-cd5d-47e7-9591-719aae041803,clothes/unisex/camisa_miku.png,1440,3200,124395,
62112170-92a5-4acd-b887-66152b8e0f7c,clothes/unisex/vestido.png,1440,3200,102570,
0a390bab-c615-4930-beb7-cc98e4682aee,clothes/unisex/esqueleto_azul.png,1440,3200,109181,
f3725136-e14d-47ed-8f5e-df72cc7d75bc,clothes/unisex/Medias_maya.png,1440,3200,145160,
6e47d54b-3dcc-48c9-8368-fa6a1d1a56ad,clothes/unisex/calentadoras.png,1440,3200,110047,
50f5e1bd-bd66-43e8-b6bf-8d2d41396c77,clothes/unisex/camisa_cafe.png,1440,3200,119455,
c348df46-41d6-4667-abec-3550a9d89c3f,clothes/unisex/Corset_rojo.png,1440,3200,166119,
76f31f05-acbd-46d1-87b8-43af44aa274f,clothes/unisex/falda_2.png,1440,3200,228126,
299e51d5-a860-49b2-9d9d-5e48c237ea0d,clothes/unisex/falda_blanca.png,1440,3200,104248,
73c8be26-772f-435c-85cf-05f59db6e7ff,clothes/unisex/falda_miku.png,1440,3200,105909,
36bf4581-69a2-4f72-a7b2-742d7cae0598,clothes/unisex/zapatos_beige.png,1440,3200,131551,
1e0ce119-d0eb-4a3f-8abd-3d44089aab3d,clothes/unisex/zapatos_rosados.png,1440,3200,107416,
