filename,status,orig_size,new_size,backup,sha256,file_size
accessories/unisex/collar_1.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212348/accessories/unisex/collar_1.png,c0ab1a74636dec5466d849dd6c0ab8d4e315c1e9f1884a7aa628ee4a43f04a7f,2151
accessories/unisex/gafas_2.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212348/accessories/unisex/gafas_2.png,bfbfe73f81260789b37e1a15180530c46abe3fab224c45666f790c8fc16711d9,4751
accessories/unisex/moño.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212349/accessories/unisex/moño.png,3c390fc6ed33b27d3231e58d145f0d31b7665952de9067cb039d7bd9edf94d1d,5167
accessories/unisex/orejas_gato.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212349/accessories/unisex/orejas_gato.png,c437c6f309a55dab4648db3a6c788c331063bb8298e5abec935b85458b454361,2783
clothes/male/camisa_colombia.png,ok_already,,,,,
clothes/male/camisa_colombia_2.png,ok_already,,,,,
clothes/male/camisa_elegante_blanca.png,ok_already,,,,,
clothes/male/pantalon_azul.png,ok_already,,,,,
clothes/male/pantalon_blanco.png,ok_already,,,,,
clothes/male/pantalon_cafe.png,ok_already,,,,,
clothes/male/pantalon_rojo.png,ok_already,,,,,
clothes/male/real_madrid.png,ok_already,,,,,
clothes/unisex/Corset_rojo.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212349/clothes/unisex/Corset_rojo.png,a3aec9c5c201b5f7685ffdaddd25747e44594eceafa60f784509f57758fbcbfc,10035
clothes/unisex/Medias_maya.png,resized,"(1440, 3200)","(512, 512)",/run/media/arch/Storage/SENA/Proyecto-Formativo/Acadify/backend/scripts/reports/backups/resize_backups/20251113_212350/clothes/unisex/Medias_maya.png,2853aa080503e4ce2932426c783673fed2ffb9d92e1df30a34081264cee2257f,11469
